nces_id,url,parsed_path
2505485,https://wwww.facebook.com/dimanbengals,dimanbengals
2505480,https://wwww.facebook.com/groups/209527655848564/,groups/209527655848564/
2508440,https://wwww.facebook.com/gnbvths,gnbvths
2505580,https://wwww.facebook.com/ptohadley,ptohadley
2505610,https://wwww.facebook.com/halifaxelementaryschool/,halifaxelementaryschool/
2505670,https://wwww.facebook.com/pages/hamilton-wenham-regional-high-school/404163089602541,pages/hamilton-wenham-regional-high-school/404163089602541
2500522,https://wwww.facebook.com/hampdencharter/,hampdencharter/
2505790,https://wwww.facebook.com/hanoverpublicschools/,hanoverpublicschools/
2505790,https://wwww.facebook.com/hanoverpublicschools,hanoverpublicschools
2505880,https://wwww.facebook.com/harvardpublicschool/,harvardpublicschool/
2505940,https://wwww.facebook.com/hatfieldelementaryschool/,hatfieldelementaryschool/
2505940,https://wwww.facebook.com/smithacademyhatfield,smithacademyhatfield
2505970,https://wwww.facebook.com/haverhillpublicschools,haverhillpublicschools
2500083,https://wwww.facebook.com/hillviewmontessoricharterpublicschool/,hillviewmontessoricharterpublicschool/
2500031,https://wwww.facebook.com/pages/hilltown-cooperative-charter-public-school/115198091823913,pages/hilltown-cooperative-charter-public-school/115198091823913
2506150,https://wwww.facebook.com/holbrook.public.schools,holbrook.public.schools
2506240,https://wwww.facebook.com/hollistonschools,hollistonschools
2500087,https://wwww.facebook.com/holyokecommunitycharterschool,holyokecommunitycharterschool
2506270,https://wwww.facebook.com/holyokepublicschools,holyokepublicschools
2506270,https://wwww.facebook.com/583259361766302,583259361766302
2506270,https://wwww.facebook.com/583259361766302_2954531171305764,583259361766302_2954531171305764
2506270,https://wwww.facebook.com/holyokepublicschools/posts/2956087477816800,holyokepublicschools/posts/2956087477816800
2506330,https://wwww.facebook.com/hopkinton.schools/,hopkinton.schools/
2506390,https://wwww.facebook.com/pages/hudson-public-schools/179236828781147,pages/hudson-public-schools/179236828781147
2506420,https://wwww.facebook.com/town-of-hull-1320652608055446/,town-of-hull-1320652608055446/
2506420,https://wwww.facebook.com/pages/category/public---government-service/town-of-hull-1320652608055446/,pages/category/public---government-service/town-of-hull-1320652608055446/
2500025,https://wwww.facebook.com/iacatyngsboro,iacatyngsboro
2506510,https://wwww.facebook.com/kingphilipregionalschooldistrict,kingphilipregionalschooldistrict
2500082,https://wwww.facebook.com/pages/kipp-massachusetts/323630197648305,pages/kipp-massachusetts/323630197648305
2506660,https://wwww.facebook.com/lawrence-public-schools-328722460567550/,lawrence-public-schools-328722460567550/
2506720,https://wwww.facebook.com/leicester-public-schools-798600133646934/,leicester-public-schools-798600133646934/
2506900,NA,NA
2507020,https://wwww.facebook.com/lowellpublicschools,lowellpublicschools
2507110,https://wwww.facebook.com/lynnpublicschools,lynnpublicschools
2507170,https://wwww.facebook.com/malden-public-schools-464276507111841/,malden-public-schools-464276507111841/
2500067,https://wwww.facebook.com/manchesteressexregional/,manchesteressexregional/
2500067,https://wwww.facebook.com/mersd-372577289591596/,mersd-372577289591596/
2507320,https://wwww.facebook.com/marlborough-public-schools-222642361264153/,marlborough-public-schools-222642361264153/
2500035,https://wwww.facebook.com/mvpubliccharterschool/,mvpubliccharterschool/
2507380,https://wwww.facebook.com/mvrhs,mvrhs
2500089,https://wwww.facebook.com/mlkcse/,mlkcse/
2507410,https://wwww.facebook.com/mascoschools/,mascoschools/
2507440,https://wwww.facebook.com/mashpeepublicschools,mashpeepublicschools
2507440,https://wwww.facebook.com/mashpeepublicschools%20edit%20delete,mashpeepublicschools%20edit%20delete
2507560,https://wwww.facebook.com/pages/medford-ma-usa/220803434722705,pages/medford-ma-usa/220803434722705
2507590,https://wwww.facebook.com/medwayps/,medwayps/
2507620,https://wwww.facebook.com/melrosepublicschools/,melrosepublicschools/
2507680,https://wwww.facebook.com/mendon-upton-regional-school-district-244202912261984/,mendon-upton-regional-school-district-244202912261984/
2507770,https://wwww.facebook.com/middleboroughpublicschools/,middleboroughpublicschools/
2507860,https://wwww.facebook.com/milfordpublicschools,milfordpublicschools
2507890,https://wwww.facebook.com/millbury-public-schools-1613915852193312/,millbury-public-schools-1613915852193312/
2507980,https://wwww.facebook.com/wildappledesigngroup/,wildappledesigngroup/
2507985,https://wwww.facebook.com/minutemanhighschool/,minutemanhighschool/
2508040,https://wwww.facebook.com/monsonschools/,monsonschools/
2508040,https://wwww.facebook.com/789046431163125,789046431163125
2508040,https://wwww.facebook.com/monsonschools/timeline,monsonschools/timeline
2508050,https://wwww.facebook.com/montachusettregionalvocationaltechnicalschool/,montachusettregionalvocationaltechnicalschool/
2500055,https://wwww.facebook.com/mvrcs/,mvrcs/
2508320,https://wwww.facebook.com/nashoba-valley-technical-high-school-281888349894,nashoba-valley-technical-high-school-281888349894
2508340,https://wwww.facebook.com/natickps,natickps
2500029,https://wwww.facebook.com/groups/nhcsparentcouncil/about/,groups/nhcsparentcouncil/about/
2508430,https://wwww.facebook.com/gnbya/,gnbya/
2508430,https://wwww.facebook.com/newbedfordpublicschools,newbedfordpublicschools
2500559,https://wwww.facebook.com/newheightscharterschoolbrockton,newheightscharterschoolbrockton
2508580,NA,NA
2508730,https://wwww.facebook.com/north-attleborough-public-schools-566134893555209/,north-attleborough-public-schools-566134893555209/
2508760,https://wwww.facebook.com/nbindians,nbindians
2508940,https://wwww.facebook.com/northbridgepublicschools/,northbridgepublicschools/
2508960,https://wwww.facebook.com/northeast-metro-tech-1626521184264802/,northeast-metro-tech-1626521184264802/
2509030,https://wwww.facebook.com/norwell-public-schools-214278458614181/,norwell-public-schools-214278458614181/
2509060,https://wwww.facebook.com/norwood-public-schools-474821515980898/,norwood-public-schools-474821515980898/
2509140,https://wwww.facebook.com/oldcolonyrvths/,oldcolonyrvths/
2509180,https://wwww.facebook.com/everychildeveryday1/,everychildeveryday1/
2509300,https://wwww.facebook.com/palmerpublicschools,palmerpublicschools
2500547,https://wwww.facebook.com/paulofreirecharterschool/,paulofreirecharterschool/
2509390,https://wwww.facebook.com/arps.org/,arps.org/
2500555,https://wwww.facebook.com/phoenixcharterschools,phoenixcharterschools
2500090,https://wwww.facebook.com/phoenixcharterschools,phoenixcharterschools
2500518,https://wwww.facebook.com/pioneercss/,pioneercss/
2500546,https://wwww.facebook.com/pcss2/,pcss2/
2500044,https://wwww.facebook.com/pioneervalleyperformingarts,pioneervalleyperformingarts
2509630,https://wwww.facebook.com/pittsfieldpublic/,pittsfieldpublic/
2509720,https://wwww.facebook.com/plymouthpublicschoolsma,plymouthpublicschoolsma
2500046,https://wwww.facebook.com/phacharter/,phacharter/
2509840,https://wwww.facebook.com/sustainablecape/,sustainablecape/
2500001,https://wwww.facebook.com/cafeqrsd/,cafeqrsd/
2512100,https://wwww.facebook.com/wix,wix
2509870,https://wwww.facebook.com/quincypublicschools,quincypublicschools
2509930,https://wwww.facebook.com/randolphschoolsma,randolphschoolsma
2509990,https://wwww.facebook.com/readingpublicschools/,readingpublicschools/
2509990,https://wwww.facebook.com/readingpublicschools,readingpublicschools
2510080,https://wwww.facebook.com/rcsdbluedevils,rcsdbluedevils
2500057,https://wwww.facebook.com/risingtidecharterpublic/,risingtidecharterpublic/
2500062,https://wwww.facebook.com/pg/rvcs.ma,pg/rvcs.ma
2510170,https://wwww.facebook.com/rocklandpublicschools/,rocklandpublicschools/
2500028,https://wwww.facebook.com/pages/sabis-international-charter-school/1554221921456496,pages/sabis-international-charter-school/1554221921456496
2500084,https://wwww.facebook.com/pages/salem-academy-charter-school/173173513266,pages/salem-academy-charter-school/173173513266
2510380,https://wwww.facebook.com/salempublicschools,salempublicschools
2510620,NA,NA
2510770,https://wwww.facebook.com/pages/shrewsbury-public-schools/151602471699144,pages/shrewsbury-public-schools/151602471699144
2500520,https://wwww.facebook.com/haverhillpublicschools,haverhillpublicschools
2500073,https://wwww.facebook.com/ncces6,ncces6
2500073,https://wwww.facebook.com/sizer6,sizer6
2510890,https://wwww.facebook.com/somervillepublicschools,somervillepublicschools
2511060,https://wwww.facebook.com/keefetech/,keefetech/
2500040,https://wwww.facebook.com/pages/south-shore-charter-public-school/214024808678651,pages/south-shore-charter-public-school/214024808678651
2510930,https://wwww.facebook.com/244150675674190/,244150675674190/
2510930,https://wwww.facebook.com/244150675674190,244150675674190
2510930,"https://wwww.facebook.com/244150675674190/posts/2922619467827284%20-%20hello%20south%20shore%20tech%20community,%0atoday%20governor%20baker%20announced%20a%20closure%20of%20all%20public%20schools%20for%20the%20remainder%20of%20the%20school%20year.%20%20this%20is%20a%20disappointing%20but%20necessary%20step%20to%20keep%20everyone%20safe.%0aplease%20know%20that%20our%20administrators%20and%20faculty%20will%20continue%20to%20support%20students%20in%20their%20remote%20learning%20environment%20to%20the%20greatest%20extent%20possible.%20%20we%20care%20about%20everyone's%20mental%20health,%20physical%20health%20and%20education.%20%20we%20know%20that%20students%20cannot%20learn%20if%20there%20are%20other%20health%20and%20environmental%20challenges%20in%20the%20way,%20so%20we%20are%20eager%20to%20hear%20from%20parents%20and%20students%20if%20there%20are%20any%20obstacles%20to%20learning%20that%20emerge%20as%20this%20remote%20learning%20plan%20continues.%20it%20does%20not%20matter%20to%20whom%20you%20reach%20out:%20any%20teacher,%20counselor,%20staff%20person,%20coach,%20or%20administrator%20is%20ready%20to%20help!%20%0athe%20closure%20also%20raises%20questions%20about%20our%20springtime%20events%20and%20especially%20the%20events%20most%20important%20to%20our%20seniors.%20%20to%20the%20class%20of%202020:%20we%20are%20all%20extremely%20sad%20that%20the%20traditional%20events%20you%20were%20looking%20forward%20to%20will%20not%20go%20on%20as%20scheduled,%20but%20we%20will%20seek%20creative%20alternatives%20to%20keep%20our%20seniors%20connected.%20%20obviously%20we%20will%20need%20to%20be%20mindful%20of%20social%20distancing%20parameters%20and%20other%20advisories%20issued%20by%20the%20state%20when%20making%20plans.%20%20for%20the%20past%20few%20weeks,%20we%20have%20been%20considering%20contingency%20plans%20if%20we%20ended%20up%20in%20this%20situation.%20now%20that%20we%20know%20this%20closure%20is%20a%20reality,%20we%20will%20be%20communicating%20with%20our%20seniors%20and%20senior%20parents%20for%20feedback%20on%20ideas%20for%20end%20of%20year%20events.%20%20%20%0ain%20the%20near%20future%20we%20will%20also%20provide%20other%20guidance%20on%20other%20procedural%20matters%20(e.g.%20grading,%20report%20cards,%20returning/retrieving%20items)%20but%20for%20now%20our%20remote%20learning%20plan%20is%20operating%20as%20normal%20and%20should%20continue%20as%20scheduled.%0aif%20you%20have%20other%20logistical%20questions%20in%20the%20short%20term,%20please%20feel%20free%20to%20reach%20out.%20%20we%20will%20remain%20in%20touch%20with%20emails,%20robo-calls,%20and%20future%20remote%20meetings%20for%20parents%20as%20needed.%0athank%20you%20and%20take%20care,%0atom%20hickey%0asuperintendent-director","244150675674190/posts/2922619467827284%20-%20hello%20south%20shore%20tech%20community,%0atoday%20governor%20baker%20announced%20a%20closure%20of%20all%20public%20schools%20for%20the%20remainder%20of%20the%20school%20year.%20%20this%20is%20a%20disappointing%20but%20necessary%20step%20to%20keep%20everyone%20safe.%0aplease%20know%20that%20our%20administrators%20and%20faculty%20will%20continue%20to%20support%20students%20in%20their%20remote%20learning%20environment%20to%20the%20greatest%20extent%20possible.%20%20we%20care%20about%20everyone's%20mental%20health,%20physical%20health%20and%20education.%20%20we%20know%20that%20students%20cannot%20learn%20if%20there%20are%20other%20health%20and%20environmental%20challenges%20in%20the%20way,%20so%20we%20are%20eager%20to%20hear%20from%20parents%20and%20students%20if%20there%20are%20any%20obstacles%20to%20learning%20that%20emerge%20as%20this%20remote%20learning%20plan%20continues.%20it%20does%20not%20matter%20to%20whom%20you%20reach%20out:%20any%20teacher,%20counselor,%20staff%20person,%20coach,%20or%20administrator%20is%20ready%20to%20help!%20%0athe%20closure%20also%20raises%20questions%20about%20our%20springtime%20events%20and%20especially%20the%20events%20most%20important%20to%20our%20seniors.%20%20to%20the%20class%20of%202020:%20we%20are%20all%20extremely%20sad%20that%20the%20traditional%20events%20you%20were%20looking%20forward%20to%20will%20not%20go%20on%20as%20scheduled,%20but%20we%20will%20seek%20creative%20alternatives%20to%20keep%20our%20seniors%20connected.%20%20obviously%20we%20will%20need%20to%20be%20mindful%20of%20social%20distancing%20parameters%20and%20other%20advisories%20issued%20by%20the%20state%20when%20making%20plans.%20%20for%20the%20past%20few%20weeks,%20we%20have%20been%20considering%20contingency%20plans%20if%20we%20ended%20up%20in%20this%20situation.%20now%20that%20we%20know%20this%20closure%20is%20a%20reality,%20we%20will%20be%20communicating%20with%20our%20seniors%20and%20senior%20parents%20for%20feedback%20on%20ideas%20for%20end%20of%20year%20events.%20%20%20%0ain%20the%20near%20future%20we%20will%20also%20provide%20other%20guidance%20on%20other%20procedural%20matters%20(e.g.%20grading,%20report%20cards,%20returning/retrieving%20items)%20but%20for%20now%20our%20remote%20learning%20plan%20is%20operating%20as%20normal%20and%20should%20continue%20as%20scheduled.%0aif%20you%20have%20other%20logistical%20questions%20in%20the%20short%20term,%20please%20feel%20free%20to%20reach%20out.%20%20we%20will%20remain%20in%20touch%20with%20emails,%20robo-calls,%20and%20future%20remote%20meetings%20for%20parents%20as%20needed.%0athank%20you%20and%20take%20care,%0atom%20hickey%0asuperintendent-director"
2510930,https://wwww.facebook.com/244150675674190/posts/2922619467827284,244150675674190/posts/2922619467827284
2510930,"https://wwww.facebook.com/244150675674190/posts/2902330079856223%20-%20good%20evening,%0awe%20wanted%20to%20remind%20everyone%20that%20our%20remote%20learning%20school%20begins%20week%202%20at%2010:00%20am%20tomorrow%20morning.%20freshmen%20and%20juniors%20will%20be%20in%20academics%20while%20sophomores%20and%20seniors%20will%20move%20to%20shop%20and%20related.%20you%20will%20find%20copies%20of%20this%20week's%20schedule%20and%20an%20agenda%20page%20to%20help%20students%20stay%20on%20track%20with%20deadlines%20in%20your%20school%20email.%0aas%20always%20students%20should%20fill%20out%20the%20attendance%20survey%20to%20start%20their%20day.%20%20on%20monday,%20you%20will%20hear%20a%20personal%20message%20from%20mr.%20aubrey.%20%0afinally,%20the%20department%20of%20education%20has%20allowed%20and%20our%20own%20school%20committee%20has%20voted%20to%20not%20have%20april%20vacation%20this%20year.%20we%20have%20chosen%20to%20do%20this%20to%20keep%20momentum%20going%20for%20our%20remote%20learning%20school.%20therefore,%20b%20cycle%20academic,%20shop%20and%20related%20classes%20will%20run%20tuesday%20through%20friday%20next%20week.%20this%20change%20will%20move%20the%20last%20day%20of%20school%20to%20friday,%20june%2012th.%20we%20will%20share%20a%20new%20school%20calendar%20with%20you%20later%20in%20the%20week.%0aas%20always%20stay%20safe,%20stay%20mentally%20engaged%20and%20be%20physically%20active.%0athe%20leadership%20team","244150675674190/posts/2902330079856223%20-%20good%20evening,%0awe%20wanted%20to%20remind%20everyone%20that%20our%20remote%20learning%20school%20begins%20week%202%20at%2010:00%20am%20tomorrow%20morning.%20freshmen%20and%20juniors%20will%20be%20in%20academics%20while%20sophomores%20and%20seniors%20will%20move%20to%20shop%20and%20related.%20you%20will%20find%20copies%20of%20this%20week's%20schedule%20and%20an%20agenda%20page%20to%20help%20students%20stay%20on%20track%20with%20deadlines%20in%20your%20school%20email.%0aas%20always%20students%20should%20fill%20out%20the%20attendance%20survey%20to%20start%20their%20day.%20%20on%20monday,%20you%20will%20hear%20a%20personal%20message%20from%20mr.%20aubrey.%20%0afinally,%20the%20department%20of%20education%20has%20allowed%20and%20our%20own%20school%20committee%20has%20voted%20to%20not%20have%20april%20vacation%20this%20year.%20we%20have%20chosen%20to%20do%20this%20to%20keep%20momentum%20going%20for%20our%20remote%20learning%20school.%20therefore,%20b%20cycle%20academic,%20shop%20and%20related%20classes%20will%20run%20tuesday%20through%20friday%20next%20week.%20this%20change%20will%20move%20the%20last%20day%20of%20school%20to%20friday,%20june%2012th.%20we%20will%20share%20a%20new%20school%20calendar%20with%20you%20later%20in%20the%20week.%0aas%20always%20stay%20safe,%20stay%20mentally%20engaged%20and%20be%20physically%20active.%0athe%20leadership%20team"
